id	description	en	local
		GRAPHICS	GRAPHICS
		QUALITY	QUALITY
		Window Mode	Window Mode
		Resolution	Resolution
		Antialiasing Mode	Antialiasing Mode
		VSync	VSync
		View Distance	View Distance
		Meters	Meters
		Motion Blur	Motion Blur
		Ocean Reflections	Ocean Reflections
		Bloom	Bloom
		Wildlife	Wildlife
		Shadow Quality	Shadow Quality
		Shadow Resolution	Shadow Resolution
		Light Volume Quality	Light Volume Quality
		SSAO	SSAO
		SSAO Quality	SSAO Quality
		Vehicle Foam	Vehicle Foam
		Ocean Foam	Ocean Foam
		Tree Quality	Tree Quality
		Monitor Quality	Monitor Quality
		FOV	FOV
		First Person	First Person
		degrees	degrees
		First Person Vehicle	First Person Vehicle
		Third Person	Third Person
		Windowed	Windowed
		Fullscreen	Fullscreen
		None	None
		FXAA	FXAA
		TAA	TAA
		Disabled	Disabled
		Enabled	Enabled
		Low	Low
		Medium	Medium
		High	High
		Ultra	Ultra
		AUDIO	AUDIO
		VOLUME	VOLUME
		Master	Master
		Sounds	Sounds
		Environment	Environment
		Music	Music
		CONTROLS	CONTROLS
		MOUSE	MOUSE
		Invert Y	Invert Y
		Invert X	Invert X
		Sensitivity	Sensitivity
		Aspect	Aspect
		Smoothing	Smoothing
		Vehicle Camera Mode	Vehicle Camera Mode
		Fixed Yaw	Fixed Yaw
		Fixed	Fixed
		Free	Free
		GENERAL	GENERAL
		HUD	HUD
		Objectives	Objectives
		Clock	Clock
		Minimap	Minimap
		Player Names	Player Names
		New Chat Messages	New Chat Messages
		Keybind Hints	Keybind Hints
		Tooltip Detail	Tooltip Detail
		Show	Show
		Hide	Hide
		Graphics	Graphics
		Audio	Audio
		Controls	Controls
		General	General
		Language	Language
		AVAILABLE LANGUAGES	AVAILABLE LANGUAGES
		LANGUAGE	LANGUAGE
		Language settings can only be changed from the main menu.	Language settings can only be changed from the main menu.
		New Translation	New Translation
		NEW TRANSLATION	NEW TRANSLATION
		Language name	Language name
		One or more translations are incomplete	One or more translations are incomplete
		Official	Official
		Workshop	Workshop
		CHANGE LANGUAGE	CHANGE LANGUAGE
		UPLOAD TRANSLATION	UPLOAD TRANSLATION
		UPDATE TRANSLATION	UPDATE TRANSLATION
		Upload Translation	Upload Translation
		Update Translation	Update Translation
		Are you sure you want to upload this translation to the Steam Workshop?	Are you sure you want to upload this translation to the Steam Workshop?
		Are you sure you want to update this translation on the Steam Workshop?\n\nAny players who have subscribed to your translation will receive your changes.	Are you sure you want to update this translation on the Steam Workshop?\n\nAny players who have subscribed to your translation will receive your changes.
		You must provide a full translation in order to upload to the Steam workshop.	You must provide a full translation in order to upload to the Steam workshop.
		Are you sure you want to change your selected language? This may take a few seconds.	Are you sure you want to change your selected language? This may take a few seconds.
		(settings must be saved for some changes to take effect)	(settings must be saved for some changes to take effect)
		Your translation has failed to upload to the Steam workshop.	Your translation has failed to upload to the Steam workshop.
		Your translation was successfully uploaded to the Steam workshop.	Your translation was successfully uploaded to the Steam workshop.
		TRANSLATION UPLOAD COMPLETE	TRANSLATION UPLOAD COMPLETE
		Back	Back
		Apply/Save	Apply/Save
		Reset	Reset
		RESET TO DEFAULTS	RESET TO DEFAULTS
		Are you sure you want to reset to defaults?	Are you sure you want to reset to defaults?
		CLEAR BINDING	CLEAR BINDING
		Are you sure you want to clear this binding?	Are you sure you want to clear this binding?
		The resolution in the persistent graphics settings is not available. Defaulting to the current resolution.	The resolution in the persistent graphics settings is not available. Defaulting to the current resolution.
		Are you sure you want to clear the binding for ###?	Are you sure you want to clear the binding for ###?
		Are you sure you want to reset your graphics settings to their defaults?	Are you sure you want to reset your graphics settings to their defaults?
		Are you sure you want to reset your audio settings to their defaults?	Are you sure you want to reset your audio settings to their defaults?
		Are you sure you want to reset your controls settings to their defaults?	Are you sure you want to reset your controls settings to their defaults?
		Are you sure you want to reset your general settings to their defaults?	Are you sure you want to reset your general settings to their defaults?
		Are you sure you want to reset your language settings to their defaults? This may take a few seconds.	Are you sure you want to reset your language settings to their defaults? This may take a few seconds.
		Report a Bug	Report a Bug
		Report Bug / Request Feature	Report Bug / Request Feature
		Join us on Discord	Join us on Discord
		Steam Workshop	Steam Workshop
		Video Tutorials	Video Tutorials
		Continue	Continue
		Load Game	Load Game
		Multiplayer	Multiplayer
		Benchmark	Benchmark
		Settings	Settings
		Quit	Quit
		Stormworks' multiplayer is currently in an early alpha stage of testing. It will contain bugs and is not yet feature complete.	Stormworks' multiplayer is currently in an early alpha stage of testing. It will contain bugs and is not yet feature complete.
		Server Name	Server Name
		Join	Join
		Internet	Internet
		Join another player's server. Games hosted by your Steam friends are listed below. You can also join a Steam friend by clicking them in your friends list and choosing 'Join Game'.	Join another player's server. Games hosted by your Steam friends are listed below. You can also join a Steam friend by clicking them in your friends list and choosing 'Join Game'.
		Join a Dedicated server run through Steam. Dedicated servers found by Valve's API will show up here.	Join a Dedicated server run through Steam. Dedicated servers found by Valve's API will show up here.
		Friends	Friends
		Refresh List	Refresh List
		Host a server that your Steam friends can join. Up to 32 friends will be able to join you.	Host a server that your Steam friends can join. Up to 32 friends will be able to join you.
		Requires Password	Requires Password
		Password	Password
		Max Players	Max Players
		Host	Host
		Submit	Submit
		CHOOSE BASE	CHOOSE BASE
		DELETE SAVE	DELETE SAVE
		Are you sure you want to delete this game?	Are you sure you want to delete this game?
		COMPONENT STOCK	COMPONENT STOCK
		CASH REWARD	CASH REWARD
		RESEARCH POINTS	RESEARCH POINTS
		Mission Failed	Mission Failed
		Mission Complete	Mission Complete
		Remove Mission	Remove Mission
		Toggle Active	Toggle Active
		MISSIONS	MISSIONS
		Mission Selector	Mission Selector
		No missions	No missions
		Official	Official
		Saved	Saved
		Workshop	Workshop
		Your saved addons.	Your saved addons.
		Addons you've subscribed to on the Steam Workshop.	Addons you've subscribed to on the Steam Workshop.
		Official addons created by the Stormworks Devs.	Official addons created by the Stormworks Devs.
		no objectives	no objectives
		1 objective	1 objective
		requirements	requirements
		UPLOAD NEW ADDON	UPLOAD NEW ADDON
		Share your addon with other players on the Steam Workshop.	Share your addon with other players on the Steam Workshop.
		Addon	Addon
		Addon Name	Addon Name
		Test Location	Test Location
		Enabled Addons	Enabled Addons
		Edit Addon Lua	Edit Addon Lua
		Toggle All	Toggle All
		OVERWRITE EXISTING ADDON	OVERWRITE EXISTING ADDON
		Overwrite your addon and publish your changes to the Steam Workshop.	Overwrite your addon and publish your changes to the Steam Workshop.
		Loading...	Loading...
		EXIT	EXIT
		Exit the editor.	Exit the editor.
		NEW	NEW
		Create a new addon.	Create a new addon.
		LOAD	LOAD
		Load a saved addon.	Load a saved addon.
		SAVE	SAVE
		Save the currently edited addon.	Save the currently edited addon.
		ADDON OVERVIEW	ADDON OVERVIEW
		View the currently edited addon.	View the currently edited addon.
		LOCATION EDITOR	LOCATION EDITOR
		Edit the current addon's locations.	Edit the current addon's locations.
		View the currently edited addon.	View the currently edited addon.
		ADD CHARACTER	ADD CHARACTER
		You can customise outfits and whether this character is a survivor or NPC in the properties window. Survivors will follow you and can be picked up, but NPCs can not be interacted with.	You can customise outfits and whether this character is a survivor or NPC in the properties window. Survivors will follow you and can be picked up, but NPCs can not be interacted with.
		ADD OBJECT	ADD OBJECT
		Objects can be picked up, thrown and moved around by the player. They can be used for delivery missions or just as decoration. You can customise the object type in the properties window.	Objects can be picked up, thrown and moved around by the player. They can be used for delivery missions or just as decoration. You can customise the object type in the properties window.
		ADD ZONE	ADD ZONE
		ADD ZONE	ADD ZONE
		Zones can be used to set up advanced mission behaviour at specific world locations with addon Lua. These zones can be accessed globally by any addon script with functions getZones() and isInZone().	Zones can be used to set up advanced mission behaviour at specific world locations with addon Lua. These zones can be accessed globally by any addon script with functions getZones() and isInZone().
		Zones are used to specify a location, these zones are local to a addon and can be accessed like any other local component through getLocationObjectData(). Mission Zones are generally more appropriate for constructing procedural style missions.	Zones are used to specify a location, these zones are local to a addon and can be accessed like any other local component through getLocationObjectData(). Mission Zones are generally more appropriate for constructing procedural style missions.
		ADD VEHICLE	ADD VEHICLE
		You can set a vehicle to be static in the properties window. Static vehicles are fixed in place, making them useful for adding buildings or cranes to missions.	You can set a vehicle to be static in the properties window. Static vehicles are fixed in place, making them useful for adding buildings or cranes to missions.
		ADD VEHICLE BUTTON	ADD VEHICLE BUTTON
		Vehicle buttons allow your mission to interact with a named button on a vehicle. You must parent the button to a vehicle, and set the 'button display name' in the properties window to be the name of a button on the parent vehicle.	Vehicle buttons allow your mission to interact with a named button on a vehicle. You must parent the button to a vehicle, and set the 'button display name' in the properties window to be the name of a button on the parent vehicle.
		ADD FLARE	ADD FLARE
		Flares emit a plume of coloured smoke that can be used to get the player's attention in an emergency situation. The colour of the flare can be customised in the properties window.	Flares emit a plume of coloured smoke that can be used to get the player's attention in an emergency situation. The colour of the flare can be customised in the properties window.
		ADD FIRE	ADD FIRE
		Fires can be extinguished using water cannons and will spread to other nearby fires. The size of the fire and whether or not it is initially lit can be customised in the properties window.	Fires can be extinguished using water cannons and will spread to other nearby fires. The size of the fire and whether or not it is initially lit can be customised in the properties window.
